0.07329613,940,0.018586433,28,14.3474,52.10036667,22.74695,67.822
0.078016897,964,0.019783525,22.97916667,14.0578,52.11198571,22.72217143,68.028
0.071059976,1083,0.018019389,18,13.8112,52.1207,22.68438333,68.1577
0.055158443,1121,0.013987078,21,13.6503,52.4081,22.71835,69.4547
0.056152289,1199,0.014239097,31,13.4787,52.41571667,22.70941667,68.9512
0.039878064,1341,0.010112279,25,13.2963,52.55232857,22.67468571,68.6765
0.059630749,1407,2.041921165,21,13.114,52.70183333,22.65221667,69.119
0.057270366,1514,0.014522619,22,12.9531,52.80226667,22.60931667,69.3555
0.041368832,1397,0.010490309,22,12.8137,52.85186667,22.56641667,70.3397
0.053667674,1435,0.013609049,34,12.8244,52.86331667,22.53066667,69.6226
0.052425367,1507,4.066894025,23,12.7065,52.85821667,22.50563333,69.3479
0.147461874,1585,0.037393382,32,12.6528,52.95888571,22.46937143,69.2716
0.052176906,1650,0.01323102,23,12.6957,52.92053333,22.4556,69.325
0.107211118,1707,0.027186595,24,13.2427,52.8137,22.45203333,69.47
0.074911129,1685,60.82299596,34,14.0042,52.39028333,22.73801667,69.2792
0.131808802,1609,0.033424076,19,14.7013,51.63118333,23.38688333,68.8749
0.167587252,1597,0.063136775,28,15.4414,51.75451667,23.5406,68.4324
0.170196097,1524,0.043158326,23,16.2994,51.19538571,23.59702857,67.9136
0.179886094,1465,0.045615516,33,17.1038,50.61903333,23.66573333,67.0896
0.139759569,1348,0.035440232,24,17.8545,50.16506667,23.7712,65.4874
0.166344945,1198,0.042181751,29,18.4551,49.837,23.882,64.2515
0.246722226,1071,0.062563822,22,18.3264,49.59411667,23.87308333,64.2591
0.078389589,954,6.104129599,23,17.8545,49.47206667,23.91955,65.8689
0.075656513,980,0.019184979,24,18.0476,49.53183333,23.8552,66.1893
0.083110357,908,0.021075124,27,18.0583,49.62265714,23.7809,67.4558
0.081495358,864,0.027545593,27,17.9725,49.52293333,23.69968333,68.3484
0.070935746,888,0.017987886,15,18.9377,49.44132,23.65894,67.3109
0.054785751,794,0.013892571,19,19.4418,49.57378333,23.63711667,65.6095
0.05975498,774,4.068752668,16,19.9566,49.71528571,23.61695714,65.5561
0.067333055,742,0.017074316,15,20.6645,49.8586,23.6205875,63.5877
0.135908416,721,0.034463656,16,21.0506,49.99595,23.6246,61.421
0.073544591,706,0.018649437,13,21.0828,50.0817875,23.6246,61.1616
0.101620736,709,0.025768986,12,21.7263,50.18964444,23.61033333,59.7196
0.139635338,805,0.056048729,7,22.8095,50.306825,23.58305,57.6368
0.111683424,785,0.028320683,10,23.3029,50.42953333,23.54953333,58.1937
0.095657661,696,4.07785687,12,22.831,50.51421429,23.51428571,56.3322
0.074538437,692,0.018901457,16,22.5414,50.5643,23.48876667,55.0428
0.107832272,734,0.027344108,10,23.0776,50.65154286,23.44535714,54.173
0.081619588,710,0.020697095,18,23.5388,50.74615,23.40295,65.021725
0.101496505,673,2.073177484,13,22.1982,50.8364,23.36363333,54.2036
0.094663815,745,0.02400485,12,21.3509,50.87278571,23.32277143,55.3403
0.08870074,762,0.022492734,18,20.021,50.92926667,23.29393333,57.7207
0.103608427,812,0.026273025,19,18.6696,51.00683333,23.25281667,60.2537
0.098639198,899,4.085492928,23,17.5328,51.09514286,23.22167143,63.313
0.076526128,951,0.019405496,20,16.7284,51.19755,23.18355,64.4041
0.066836132,1072,2.050628306,22,16.1814,51.2796,23.144675,65.6629
0.055034213,1111,0.041475576,27,15.7095,51.5002,23.10266667,67.4711
0.090688431,1185,0.022996772,18,15.3556,52.0539875,23.0709375,69.1495
0.066339209,1261,4.070422297,31,15.0445,51.968125,23.0306875,68.585
0.070687284,1383,0.017924882,20,14.948,51.98168889,22.97516667,68.6613
0.048698445,1433,0.012348952,22,14.6477,52.14170833,22.91139167,68.6002
0.056152289,1501,0.014239097,24,14.4439,52.42437,22.91674,69.9583
0.054040367,1428,4.067303556,27,14.1973,52.4862,22.94894,71.8961
0.045468446,1416,0.011529889,38,13.8541,52.4912,22.91437778,72.9719
0.050064983,1405,0.012695478,31,13.6396,52.60620909,22.87677273,71.179
0.054288828,1618,0.013766561,21,13.425,52.72346667,22.8405,70.4313
0.04261114,1694,2.037605333,23,13.1784,52.83242857,22.81561429,70.0803
0.059879211,1851,0.01518417,31,12.9853,52.81172857,22.7942,69.943
0.054288828,1851,0.013766561,24,12.6528,52.82516667,22.74873333,69.9888
0.147461874,1945,4.090993382,24,12.6099,52.772,22.72584,70.0117
0.06310921,2030,0.016003233,21,12.921,52.68528333,22.69868333,70.149
0.077768436,1933,0.01972052,22,13.7575,52.6395,22.6701,69.8591
0.054164597,1849,0.013735059,18,14.5941,52.67438571,22.6701,69.3174
0.097893814,1688,2.051623913,30,15.3234,52.66662222,22.68437778,68.7528
0.056649212,1422,0.035005107,24,16.1707,52.58356667,22.78448333,67.2422
0.121621883,1322,0.030840877,21,17.0394,51.75342857,22.9137,65.9376
0.14601006,1177,0.133160763,24,18.0583,49.22264286,23.01172857,64.2286
0.145977477,1094,0.037016969,20,18.9485,47.5736125,23.0897,62.2907
0.123858036,1019,0.031407921,19,19.8172,46.48177778,23.24684444,60.8945
0.048822676,947,2.039180454,23,20.643,45.48824444,23.38866667,56.9578
0.045468446,982,0.032169889,16,21.4689,44.65281667,23.528975,58.415
0.062239595,927,0.019634283,10,22.0373,44.10095,23.65143333,57.0264
0.056524981,907,0.024653605,14,22.6808,43.75197273,23.7504,54.4935
0.299023362,894,4.129426344,9,23.4316,43.97253333,23.80158333,56.2101
0.309086051,846,0.102458041,10,24.2788,44.57387273,23.85665455,55.6837
0.150609185,817,0.122418435,14,24.9331,45.32801667,23.87843333,55.5082
0.150673889,794,0.125159146,9,18.73093982,45.9494875,23.903475,55.0046
0.229454155,768,2.084984985,10,12.37353058,46.07061429,23.92031429,53.9213
0.240262228,712,0.081565696,10,24.9438,46.18072857,23.90345714,81.36639243
0.268586834,748,0.092188249,10,24.1072,46.3697,23.87558,81.36639243
0.229578385,730,0.068536487,17,23.26,46.48804286,23.84983333,81.36639243
0.383127565,675,4.161073488,13,22.5199,46.8272,23.83018333,81.36639243
0.22187608,641,0.063143336,15,22.3376,47.23574286,23.81922857,81.36639243
0.109447271,581,0.027753639,10,21.9301,47.5459375,23.81095,81.36639243
0.119261499,597,0.030242331,19,22.3483,47.5239875,23.788175,65.10689634
0.111931886,542,2.079263688,12,22.5414,47.63845,23.76763333,65.02487967
0.115658808,540,0.02932876,10,23.1527,47.7977,23.7171125,64.98244009
0.227466463,521,0.057680946,13,24.4826,47.92542222,23.66988889,81.36639243
0.23715646,498.5,0.060138135,11,18.96622523,48.0078,23.64703636,81.36639243
0.209701469,476,0.073816098,9,12.37353058,48.1626,23.6096,81.36639243
0.243740688,413,0.061807764,12,23.0562,48.29948571,23.57251429,81.36639243
0.166966098,490,0.042339263,21,20.6109,48.4586,23.52962857,53.8297
0.098142275,590,4.085366918,28,19.0772,48.74964286,23.49895714,56.5
0.059009596,672,0.014963653,25,18.1119,49.03236,23.47878,58.0793
0.057146135,773,2.041291117,35,17.4041,49.17323333,23.4423,59.0711
0.101123813,826,0.025642976,25,16.9107,49.34255714,23.41315714,59.773
0.059133827,886,0.014995156,32,16.4495,49.518,23.37947143,60.7801
0.068823823,915,0.017452345,22,16.1278,49.65768333,23.34398333,62.1229
0.043729216,914,2.037888855,28,15.7846,49.7774,23.31054286,62.5577
0.059258057,952,0.035666658,20,15.4843,50.15147778,23.31238889,63.2673
0.050437676,980,0.012789986,20,15.2376,50.10654,23.31788,64.1294
0.047207677,1096,0.011970923,30,15.0445,50.09605,23.286775,63.5877
0.056400751,1100,0.014302102,37,14.8408,50.51398,23.24708,64.9
0.051804214,1125,0.013136512,18,14.5834,50.620625,23.2264625,64.549
0.046959215,1229,0.015347918,21.35416667,14.2509,50.80301429,23.22165714,64.7321
0.0460896,1334,4.065287401,21.27083333,14.1329,51.16831667,23.21348333,65.3196
0.064351517,1373,0.016318258,27,13.8112,51.2346,23.16497143,65.2891
0.046586523,1430,0.011813411,25,13.7039,51.27771667,23.1125,65.8689
0.152803795,1492,0.038747986,23,13.6396,51.3334,23.04974,66.2122
0.113298424,1609,2.055530214,35,14.2509,51.48421429,23.0347,67.822
0.048822676,1503,0.012380454,23,15.0553,51.71636667,23.0347,67.1735
0.130690726,1441,0.033140554,21,15.8811,51.925225,23.0481125,67.288
0.056028058,1366,0.034847595,16,16.5782,52.09160909,23.21122727,66.3343
0.102738812,1309,4.083092508,28,17.4577,51.83288182,23.41692727,65.022
0.227963386,1124,0.057806955,19,18.3908,51.400725,23.588425,63.2215
0.274301447,1046,0.069557361,20,19.3239,51.0309,23.74423077,61.8864
0.220012619,896,6.1465108,22,19.8494,50.75859231,23.94389231,65.3654
0.050064983,772,0.012695478,20,20.0317,50.53508333,24.15908333,66.5098
0.078762282,765,0.023412539,17,20.9219,50.27821667,24.36285,65.6095
0.174668404,683,2.084852414,21,21.5547,50.18842727,24.53528182,64.9991
0.178768018,636,0.059091994,11,21.8764,50.93055385,24.79777692,63.6716
0.285233751,619,2.099129575,17,22.0266,50.77105455,24.8687,63.9921
0.231317616,596,2.092337521,16,22.2947,50.72593636,24.87066364,62.0847
0.130978009,606,0.102603408,13,22.7988,50.68818462,24.86953077,58.7125
0.222373003,581,0.056389346,9,22.831,50.69405,24.8687,58.8346
0.095284968,540,0.024162362,12,22.713,50.77035,24.8687,57.4079
0.099881505,551,0.025327952,14,22.6808,50.82212857,24.75,58.0717
0.10062689,531,0.025516967,13,22.5843,50.88920833,24.59881667,59.6738
0.082861896,523,0.021012119,13,22.4985,50.97759167,24.50228333,58.5981
0.185724938,507,0.04709613,17,22.5521,51.0755,24.4135,63.76141619
0.206595701,525,0.052388538,13,22.4878,51.1098125,24.313675,53.3872
0.131086711,522,0.106761729,14,22.6915,51.15835714,24.21907143,53.4177
0.33616835,522,0.08524557,16,22.9597,51.1518,24.128675,53.5932
0.127088035,498,4.085826984,13,23.4316,51.14198571,24.05822857,64.16434119
0.137523416,500,0.034873188,11,24.2896,51.2395375,23.993275,64.26670369
0.107211118,472,4.091106595,10,24.5148,51.3438,23.93206667,81.36639243
0.136653801,514,0.055292671,11,12.37353058,51.45315,23.86593333,81.36639243
0.126591112,437,0.032100974,8,12.37353058,51.7022,23.88965714,81.36639243
0.093421507,437,0.023689826,13,22.166,51.67568333,23.88735,64.84622036
0.122491498,561,2.057861394,15,20.1497,51.7011,23.87486667,57.1638
0.08186805,654,0.0207601,21,18.6482,51.71636667,23.84803333,59.4526
0.052176906,728,0.01323102,30,17.64,51.76976667,23.81946667,62.5425
0.068575362,826,0.01738934,25,16.8893,51.84356667,23.78728333,63.0613
0.08708574,855,4.075683202,29,16.235,51.93435714,23.7748,64.8847
0.074165745,987,0.01880695,18,15.8167,52.02153333,23.76761667,65.6553
0.070687284,983,0.017924882,24,15.3448,52.09533333,23.73186667,67.1964
0.051679983,1058,0.01654501,23,15.0445,52.1754,23.70148333,67.6465
0.0460896,1147,2.038487401,24,14.7764,52.35976667,23.69613333,69.0885
0.060873057,1276,0.01543619,36,14.5083,52.65223333,23.72293333,68.6002
0.053543444,1332,0.013577546,30,14.401,52.7654,23.69613333,68.6231
0.047580369,1381,0.01206543,19,14.2509,53.10054286,23.66902857,68.8596
0.052176906,1441,0.01323102,21,13.972,53.06678,23.63748,68.852
0.061121518,1505,0.015499195,33,13.7361,53.19775,23.60138333,69.058
0.050437676,1644,0.012789986,32,13.6074,53.38848333,23.571,69.2411
0.055903828,1644,2.040976093,32,13.6074,53.3732,23.55311667,69.6149
0.18087994,1710,0.045867535,27,13.9828,53.33685,23.52095556,70.3931
0.058761134,1617,0.014900648,23,14.3689,53.49520769,23.5066,72.7811
0.061121518,1584,0.015499195,35,14.7764,53.41325833,23.50125,72.7354
0.135163032,1654,4.087874642,22,15.2269,53.3643,23.4959,72.9948
0.069196515,1650,0.017546852,18,15.9025,53.37957,23.49911,73.3152
0.104850734,1565,0.026588049,20,16.9,53.4262,23.5152,73.5593
0.174171481,1428,0.044166404,23,17.9618,53.53979167,23.57724167,73.7653
0.164481484,1307,2.068509215,20,18.8734,53.51374167,23.72829167,74.2002
0.112304578,1196,0.028478195,13,19.6778,53.20301429,23.99385714,72.9566
0.17243225,1105,0.04372537,17,20.3106,52.86841429,24.26045714,70.6678
0.135908416,987,0.034463656,15,20.643,52.6853,24.43512857,70.2634
0.201253779,991,0.051033933,15,20.8361,52.52128333,24.58093333,68.1577
0.190569937,924,4.101924725,20,21.3723,52.40813333,24.6739,65.7392
0.188333784,908,0.047757681,12,21.8013,52.29402857,24.83654286,64.8618
0.163984561,806,0.041583205,17,21.6726,52.06986667,24.8687,61.2302
0.157773025,834,0.040008084,17,21.9086,51.8642,24.8795,59.6967
0.057518827,781,0.014585624,20,22.3162,51.6209875,24.8768,57.5223
0.074786898,708,4.076416029,14,22.1875,51.61971667,24.8687,56.706
0.086713048,717,0.021988695,10,22.2304,51.73165,24.8687,55.4548
0.081619588,729,0.020697095,17,22.2733,51.85621667,24.77935,57.5223
0.109819964,711,0.027848146,12,22.3805,51.99975714,24.63584286,57.1714
0.080874204,637,0.020508081,12,22.0695,52.14871667,24.55411667,61.5583
0.073047668,611,4.092763428,14,21.3294,52.4348,24.48798333,67.2269
0.084973818,585,0.021547661,16,20.4393,52.92072857,24.4719,71.6443
0.154667256,611,0.039220523,17,20.879,53.01881429,24.49024286,69.5539
0.189700322,617,0.048104208,21,21.19,53.05155,24.5005,68.4019
0.328466045,621,0.08329242,19,20.4929,53.11582857,24.49948571,70.1032
0.216534159,665,0.054908732,12,20.6645,53.2219,24.47546667,70.5228
0.118516115,659,0.030053316,12,19.785,53.30112857,24.45504286,69.7294
0.104726504,728,0.026556547,17,18.7769,53.40755,24.41111667,72.6819
0.113422655,800,2.076201717,20,18.1119,53.55251667,24.38075,74.6885
0.101744966,853,0.025800489,22,17.4899,53.64785,24.36105,74.6427
0.137399185,849,0.034841685,24,17.1038,53.69542,24.33462,77.1757
0.098142275,877,0.024886918,22,16.9,53.77633333,24.30386667,77.6487
0.119882653,905,4.083999843,20,16.6962,53.93145,24.27703333,78.1217
0.071184207,1012,0.018050891,20,16.3316,54.1196,24.24972857,79.3653
0.060500365,1047,0.015341682,20,16.0527,54.17458,24.21878,79.7849
0.052052675,1144,0.013199517,20,15.8489,54.22265,24.18765,78.7626
0.055406905,1202,0.014050083,22,15.6988,54.21883333,24.16803333,79.6857
0.057643058,1303,0.014617127,23,15.5272,54.2463,24.14154,78.4955
0.043729216,1375,0.011088855,19,15.2483,54.2646,24.10938,79.3653
0.059630749,1503,0.015121165,17,15.0553,54.52015,24.13225,79.7391
0.060003442,1574,0.015215673,23,15.0553,54.60352857,24.11488571,79.2203
0.049071138,1659,0.012443459,22,15.1947,54.565925,24.10185,79.6781
0.053046521,1706,0.013451537,20,15.2805,54.48076667,24.0858,82.2568
0.054785751,1994,2.040692571,22,15.377,54.54176667,24.08401667,83.9734
0.05627652,1975,0.0142706,20,15.4628,54.5621,24.06124286,84.538
0.040002294,2080,0.010143782,18,15.4843,54.585,24.0343,83.1418
0.057767289,2222,0.014648629,27,15.6237,54.56591667,23.98926667,84.2481
0.141126107,2351,4.089386758,24,15.7309,54.60663333,23.95888333,83.9429
0.312937204,2497,0.079354616,19,15.8596,54.69185,23.93206667,84.6143
0.10612191,2378,0.143714077,19,15.9883,54.77066667,23.8963,85.5298
0.297656824,2527,0.075479818,21,16.2404,54.791,23.87308333,85.5375
0.148704181,2527,2.064508406,20,16.2994,54.81542,23.89918,85.3086
0.155909564,2527,0.042975547,19,16.5782,54.895925,23.922225,83.8132
0.049071138,2278,2.039243459,16,16.8893,54.7605,23.8498375,82.5468
0.044971524,2006,0.011403879,18,17.447,54.57233333,23.79265,80.9598
0.062115364,2006,4.072791214,21,17.9296,54.47931429,23.76712857,79.1746
0.087334202,1726,0.025586207,16,18.3264,54.37138333,23.72471667,76.3669
0.072799207,1516,10.16278042,22,18.2621,53.8081,23.36363333,75.5048
0.06310921,1507,0.016003233,17,18.8841,55.55013333,22.42341667,74.925
0.050934598,1318,0.033555995,16,19.8065,56.25078333,22.29111667,72.8269
0.04435037,1173,2.062126367,12,20.2462,56.8466,22.13842857,69.6607
0.049940753,1147,0.012663976,13,20.643,56.17573333,22.74695,67.6542
0.058264211,1016,4.075254639,15,20.761,55.96264286,23.07915714,68.295
0.041493063,966,0.010521811,12,21.1042,55.8019,23.35466667,67.3032
0.049319599,851,0.012506464,14,20.4393,55.85608,23.56884,69.6607
0.145977477,836,0.037016969,13,20.4929,55.54524286,23.73185714,69.2563
0.145977477,805,2.094776969,16,20.643,55.32724286,23.8483,69.8743
0.145977477,799,0.061096969,19,20.2891,55.21316667,23.94458333,70.9119
0.131187649,793,0.033266564,16,20.3213,55.19791667,23.98211667,71.3239
0.145474182,787,0.036889343,27,20.2784,55.19791667,24.0286,71.0416
0.081619588,825,4.074297095,22,19.7529,55.1725,24.05716667,72.9795
0.1160315,813,0.029423268,19,19.1201,55.17758333,24.0733,73.5593
0.103359966,844,0.02621002,22,18.7447,55.203,24.07968571,74.2765
0.108577656,954,0.027533122,16,19.5276,55.24495,24.0858,74.6046
0.116404192,836,2.076957775,30,19.0021,55.27165,24.0858,74.9097
0.097024199,870,0.024603396,21,18.2192,55.33778333,24.0858,75.9855
0.12634265,1019,0.032037969,20,17.8223,55.40748,24.08366,77.6411
0.279394907,1060,0.070848961,27,17.5971,55.44715,24.07506667,77.9539
0.251442993,1157,0.084400914,21,17.1359,55.4929,24.05001667,79.6018
0.060003442,1307,0.015215673,27,16.9107,55.58196667,23.98033333,80.0825
0.05453729,1437,0.013829566,27,16.6533,55.65968571,23.92338571,81.7151
0.06658767,794,0.016885301,24,16.5461,55.68873333,23.86235,80.6928
0.058388442,839,2.041606141,20,16.4066,55.6379,23.81408333,80.7386
0.05801575,839,0.014711634,24,16.3316,55.65823333,23.77658333,81.204
0.058636904,886,0.014869146,25,16.1921,55.67348333,23.73363333,80.5936
0.048201522,929,0.012222942,21,15.8704,55.90361667,23.69613333,80.4868
0.055779597,982,0.03478459,17,15.6773,56.3703,23.75791429,80.2274
0.056400751,1091,4.067902102,24,15.5164,56.44788333,23.83195,79.7849
0.045592677,1094,0.011561391,22,15.3234,56.21898333,23.84266667,79.907
0.057643058,1153,0.014617127,20,15.1518,56.36013333,23.8391,79.8154
0.054785751,1212,0.013892571,22,15.0445,56.39571667,23.84801667,79.4797
0.045219985,1215,0.011466884,21,14.8515,56.3703,23.84623333,79.3882
0.062736518,1215,0.015908726,24,14.6692,56.2826,23.83018333,79.2966
0.051555752,1276,0.013073508,28,14.5834,56.30384286,23.80845714,79.35
0.160009178,1271,4.094175127,19,14.7013,56.34449231,23.78632308,79.5026
0.060624595,1352,4.068973185,22,15.0445,56.26700769,23.78138462,79.4034
0.10062689,1215,0.025516967,22,15.3663,56.17446667,23.77658333,79.8536
0.048822676,1229,0.012380454,17,15.9776,56.12998,23.77587,79.762
0.151437257,1177,2.06520146,21,16.7391,56.15592,23.81051667,78.9991
0.16721456,1128,0.042402268,23,17.5649,56.26858333,23.90840769,78.1675
0.353933344,977,0.110390417,19,18.2942,56.04639091,24.11406364,75.8024
0.29007875,848,0.073558169,19,18.8734,55.71723,24.24451,74.1163
0.198396473,674,2.077109378,22,18.8841,55.3772,24.37895,70.767
0.32076374,598,0.081339269,20,18.7661,54.95123333,24.53625,69.0351
0.212186083,576,0.053806147,22,18.4122,54.59048571,24.64044286,69.2945
0.235292999,528,0.066545599,15,18.7661,54.28857143,24.74002857,69.058
0.283742983,502,0.071951546,27,19.1952,53.99647143,24.8687,66.7921
0.144011883,473,0.118291617,18,19.4526,53.70328571,24.87487143,65.7163
0.14390577,441,8.258073398,16,19.5276,53.36867143,24.9576,60.4139
0.089818816,442,0.022776255,17,20.1604,53.1287625,25.040325,60.6046
0.193675705,422,4.109592285,13,20.9326,52.49965556,25.08086667,59.7959
0.082986126,400,0.021043622,16,21.6083,52.2370875,25.1140625,56.9044
0.105471888,400,0.026745561,13,21.4796,51.9529,25.1154,68.23272036
0.141871491,400,0.046295773,12,20.643,52.21644545,25.10664545,67.96362453
0.08025305,426,2.047150568,13,21.3402,52.56831667,25.10113333,67.70025161
0.228087617,400,0.075038458,15,21.8872,52.47678333,25.06356667,81.36639243
0.157773025,400,0.040008084,16,22.048,52.48186667,25.03138333,81.36639243
0.125969958,400,0.031943462,16,21.0828,52.61816,24.99314,81.36639243
0.091433816,414,0.023185787,13,21.19,52.6594,24.93524,66.75118807
0.113671116,526,0.028824722,13,20.8575,52.71328333,24.88306667,58.0259
0.143610722,505,0.036416807,9,20.9648,52.7776,24.87626,57.9114
0.147958797,488,0.037519392,12,20.5036,52.82744545,24.8687,61.3218
0.117273807,562,0.029738292,16,21.2973,52.93283333,24.8687,61.482
0.102490351,556,0.025989503,10,22.5414,52.9981,24.8687,58.4531
0.292811826,545,0.074251223,16,21.6512,53.05038571,24.8687,58.5905
0.102863043,611,0.02608401,21,20.0746,53.09404286,24.82735714,60.9556
0.097893814,650,0.024823913,17,18.6482,53.14561667,24.73111667,63.191
0.094042661,750,2.050647338,21,17.8545,53.16812857,24.67261429,66.6776
0.061121518,788,0.015499195,32,17.4362,53.21425,24.62563333,64.6787
0.063233441,908,0.016034736,29,17.0823,53.30585,24.58453333,64.7779
0.054288828,1079,4.074246561,30,16.7606,53.38593333,24.54516667,65.0983
0.05292229,1173,0.013420034,20,16.4174,53.4889,24.5148,65.5561
0.062239595,1214,0.015782716,27,16.0849,53.5169,24.4826,65.6019
0.050934598,1339,0.033555995,20,15.8596,53.5067,24.45043333,65.7621
0.051804214,1339,0.013136512,19,15.7953,53.591,24.42747143,66.7234
0.069320746,1458,0.017578355,27,15.5915,53.6891,24.44737143,66.5861
0.048201522,1458,0.012222942,22,15.4521,53.78394286,24.41521429,66.9904
0.058636904,1521,0.014869146,20,15.184,53.87801667,24.38966667,67.1735
0.045219985,1563.5,0.011466884,24.5,15.07675,53.81955,24.35568333,67.57025
0.051555752,1606,0.013073508,29,14.9695,53.88311667,24.33605,67.967
0.058139981,1592,0.014743136,27,14.6692,53.9398,24.30947143,67.9059
0.041120371,1749,4.064027304,31,14.4547,53.84824286,24.2819,68.5163
0.149201104,1740,0.037834416,29,14.4547,53.83226667,24.24845,68.44
0.054040367,1740,0.013703556,33,14.4225,53.84150909,24.21644545,68.707
0.127460727,1827,0.032321491,28,14.8622,53.844975,24.190325,69.4395
0.077147282,1815,2.046363008,21,15.6773,53.84751667,24.18675833,69.8514
0.067705747,1626,0.017168823,19,16.2565,53.87906,24.20947333,69.6226
0.145722644,1555,0.036952348,17,16.8893,53.91059,24.30994,67.6237
0.081371127,1432,0.02063409,21,17.6829,53.71221,24.51265,66.3495
0.084104203,1315,4.074927144,18,18.6053,53.41619,24.80437,65.6553
0.067208824,1149,0.044562814,28,19.3131,53.05912857,24.87791429,64.9839
0.098763429,1055,0.02504443,17,20.3106,52.61791667,25.05463333,64.8237
0.20473224,1058,0.051916001,13,21.5332,52.21227143,25.24562857,64.6787
0.083234588,1017,4.091906627,15,22.1767,51.68804286,23.9812918,61.2379
0.215788775,874,0.054719717,19,22.1875,51.39762222,22.14716713,59.2313
0.190818398,814,2.075187729,14,22.0588,51.04328889,22.14716713,59.3763
0.210322623,744,0.053333611,16,22.4341,50.67623333,22.14716713,57.3163
0.188706476,668,0.047852188,10,22.5199,50.71818333,22.14716713,61.88072677
0.120537585,628,2.130695008,11,22.3698,50.95535,22.14716713,54.2646
0.145977477,591,0.067976969,18,22.1875,51.2637,22.14716713,57.0493
0.199763011,574,0.050655904,18,22.1124,51.41755,22.14716713,56.7289
0.113049962,519,0.028667209,12,21.9515,51.30861111,22.14716713,54.524
0.111683424,507,4.081920683,14,22.1338,51.2815,22.14716713,54.463
0.140629184,492,0.035660749,12,21.9408,51.36921667,22.14716713,53.7153
0.124976112,497,0.031691443,15,22.0373,51.52452857,22.14716713,54.0281
0.169823405,478,0.043063819,13,21.855,51.58671429,22.14716713,53.8602
0.11950996,466,4.083905336,13,21.98905,51.36288333,22.14716713,54.69945
0.203241471,454,0.051537972,13,22.1231,51.096475,25.3942625,55.5387
0.101372274,422,0.025705981,10,22.8739,50.67875556,25.2882,54.2036
0.099633044,453,0.045904947,16,24.0429,50.2715625,25.178425,60.27044448
0.10410535,442,2.053199035,13,25.0832,50.26461429,25.09242857,60.13438823
0.240262228,580,0.060925696,9,12.37353058,50.091275,25.0054875,81.36639243
0.213676852,486,0.054184176,10,12.37353058,49.79301,24.89878,81.36639243
0.16559956,491,0.041992737,14,22.7881,49.73655,24.8795,53.6237
0.229702616,645,4.111847989,18,20.9648,49.89421667,24.8741,57.9725
0.082364973,754,2.05800611,14,20.3106,50.11705,24.8687,58.1403
0.057891519,848,0.014680131,15,19.5705,50.51218333,24.8687,58.6286
0.060376134,998,0.01531018,24,19.0128,50.6864,24.8687,59.094
0.047207677,1132,0.011970923,19,18.5516,50.83684286,24.8687,59.4221
0.0699419,1232,4.071335867,15,18.0368,50.94687143,24.8687,59.6052
0.045716908,1290,0.032232894,16,17.5435,51.03301429,24.8687,59.9027
0.059258057,1406,0.021906658,32,17.1038,51.25861667,24.8687,60.1392
0.050934598,1539,0.012915995,18,16.7177,51.50698889,24.8687,60.803
0.095409199,1597,2.050993865,23,16.3745,51.64513333,24.8687,60.8106
0.070190361,1597,0.017798872,19,16.0634,51.71768333,24.8687,60.4978
0.059258057,1691,0.015026658,16,15.7417,51.82571667,24.8687,60.5054
0.050561906,1849,0.012821488,21,15.5057,51.79013333,24.858,60.4215
0.049816522,1849,4.066232474,20,15.2912,51.98211667,24.77936667,60.597
0.062363825,1952,0.015814219,20,15.2269,51.9834,24.74003333,61.0776
0.043729216,1940,0.011088855,20,15.0982,51.85694286,24.70172857,61.3904
0.167587252,1930,0.042496775,24,15.0767,51.8613,24.66675833,62.5043
0.057394596,1913,0.014554122,18,15.2483,51.8224,24.63708,62.6722
0.09727266,1794,0.024666401,20,15.8811,51.7774,24.6149,63.0689
0.055406905,1694,0.014050083,27,16.5997,51.77304286,24.61284286,63.3207
0.119634191,1694,0.030336838,33,17.329,51.83384,24.6521,65.0526
0.107335349,1523,0.027218098,24,18.0476,51.822225,24.8338625,64.0836
0.121000729,1392,0.051323365,20,18.6803,51.59736,24.87732,64.1065
0.273928755,1456,0.069462854,13,19.7314,50.6498,25.00816,62.4586
0.049319599,1347,2.042746464,15,20.8575,49.84336,25.11435,60.2003
0.1398838,1262,4.099391734,14,21.6405,49.38831429,25.17668571,58.3539
0.133084888,1285,0.120748807,9,22.5843,49.05477143,25.25178571,57.6368
0.133462757,1252,2.162581374,10,23.1956,48.22296667,25.29176667,56.1872
0.088452278,1219,0.022429729,11,23.5817,47.47289,25.35671,55.5997
0.135659955,1173,0.034400651,10,24.1287,46.68935,24.724585,54.1044
0.098266506,1143,0.024918421,10,24.547,46.37276,22.14716713,64.96786885
0.102117658,1112,4.079494996,8,24.9116,46.04965,22.14716713,81.36639243
0.120876498,1014,0.034091862,8,18.89907836,45.88243333,22.14716713,81.36639243
0.097645352,970,0.024760908,10,12.37353058,45.4984125,22.14716713,81.36639243
0.095284968,902,2.050962362,9,25.3514,44.9214375,22.14716713,81.36639243
0.094788045,952,0.024036353,12,12.37353058,44.4913375,24.72512587,81.36639243
0.088576509,770,0.022461231,9,24.7186,44.12258333,25.36208333,81.36639243
0.109447271,721,0.027753639,16,22.6808,43.95091667,25.32098333,66.87569905
0.080377281,707,4.073982071,15,21.6619,44.2897,25.30078571,54.0052
0.133348879,701,0.134773297,17,21.0506,44.6649125,25.2977,58.5218
